********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1d58  06/30 08:47:45 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot28.cvf.
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.007446 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.007068 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.011553 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.088781 
3880  1c38  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.190250 
3880  1d58  06/30 08:47:45 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.149824 
3880  1c38  06/30 08:47:46 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.224756 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.012931 
3880  1c38  06/30 08:47:46 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 30
3880  1c38  06/30 08:47:46 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:46 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 30 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:46 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot27.cvf
3880  1d58  06/30 08:47:46 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.222760 
3880  1d58  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1d58  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.018667 
3880  1d58  06/30 08:47:46 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 30
3880  1d58  06/30 08:47:46 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  16cc  06/30 08:47:46 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525949, copyId 8988 CCId [2]
3880  1c38  06/30 08:47:46 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:46 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.115279 
3880  cf0   06/30 08:47:46 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  cf0   06/30 08:47:46 1087953 CVArchive::AllocateArchiveFileId() - Sending allocate afileId request with copy = 8988 ReUseArchiveFile [no]***
3880  1c38  06/30 08:47:46 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 29|-1
3880  16cc  06/30 08:47:46 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525949], copyId [8988] ccId [2] flags [0]
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 29|-1
3880  1d58  06/30 08:47:46 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 30 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:46 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot28.cvf
3880  1c38  06/30 08:47:46 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot29.cvf
3880  1d58  06/30 08:47:46 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:47:46 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.013792 
3880  cf0   06/30 08:47:46 1087953 CCVAPipelayer::SetEncryptProps() - Archfile(1525950 )
3880  cf0   06/30 08:47:46 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 156 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[27] To[29]
3880  ffc   06/30 08:47:46 1087953 SdtEncDec::processSetEncProps: [0000028F7097BAB0] AfIds [1525950 ]
3880  1c38  06/30 08:47:46 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 29
3880  cf0   06/30 08:47:46 1087953 [PIPELAYER  ] Tail response = Get PL_SET_ENC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 156 EventError = 0
3880  1c38  06/30 08:47:46 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:46 1087953 CVArchive::CreateArchiveFile() - Archive file name 1525950 afilenum = 1525950
3880  1c38  06/30 08:47:46 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 29 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:46 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 131 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.097167 
3880  1c38  06/30 08:47:46 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot29.cvf.
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.010078 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.011445 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.058089 
3880  1c38  06/30 08:47:46 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.095958 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1c38  06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.006539 
3880  1c38  06/30 08:47:46 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 30
3880  1c38  06/30 08:47:46 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:46 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 30 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:46 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot29.cvf
3880  1c38  06/30 08:47:46 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:46 1087953 [PIPELAYER  ] Tail response = Archive File creation succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 131 EventError = 0
3880  cf0   06/30 08:47:46 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot25.cvf.
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1c38  06/30 08:47:46 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.007349 
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.006302 
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.011958 
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.056908 
3880  cf0   06/30 08:47:46 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.075431 
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  894   06/30 08:47:46 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525950, copyId 8988 CCId [2]
3880  cf0   06/30 08:47:46 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.009008 
3880  cf0   06/30 08:47:46 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 30
3880  cf0   06/30 08:47:46 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  894   06/30 08:47:46 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525950], copyId [8988] ccId [2] flags [0]
3880  cf0   06/30 08:47:46 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 30 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:46 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot25.cvf
3880  cf0   06/30 08:47:46 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:46 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.044107 
3880  cf0   06/30 08:47:47 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:47 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.010880 
3880  cf0   06/30 08:47:47 1087953 DistributedIDA::CController::streamLoop(722) - no more tasks for worker 3
3880  cf0   06/30 08:47:47 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStopStream(256) - Worker for stream id [3] found
3880  cf0   06/30 08:47:47 1087953 MultiNodeBackupOpsWorker::Finalize(456) - +++ 
3880  cf0   06/30 08:47:47 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525950] in BACKUP
3880  cf0   06/30 08:47:47 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:48 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  cf0   06/30 08:47:48 1087953 CVArchive::ClosePipeline() - Resetting allocated stream
3880  cf0   06/30 08:47:48 1087953 CCVAPipelayer::ClosePipeline() - About to destroy Data Mover
3880  cf0   06/30 08:47:48 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 133 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:50 1087953 [PIPELAYER  ] Tail response = DataMover destroyed Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 133 EventError = 0
3880  cf0   06/30 08:47:50 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 2 to MediaAgent, Waiting for Response...
3880  798   06/30 08:47:50 1087953 CSignatureQuery::Uninitialize() - Uninitializing CSignatureQuery... (97)
3880  798   06/30 08:47:50 1087953 stat- ID [Grp [00] Avg CL-QueryInsert], Samples [56], Time [1.554279] Sec(s), Average [0.027755] Sec/Sample
3880  798   06/30 08:47:50 1087953 stat- ID [Grp [01] Avg CL-QueryInsert], Samples [41], Time [0.926624] Sec(s), Average [0.022601] Sec/Sample
3880  798   06/30 08:47:51 1087953 stat- SigQuery [SIDB-Lookup - 27.04] [CLDB-Query - 0.00] [CLDB-Insert - 0.00] [AVG SIDB lookup - 0.278791]
3880  798   06/30 08:47:51 1087953 stat- SigQuery [Signatures processed - 97] [New signatures encounterd - 97 ] [(97)AVG-sig/Query - 1.00] [Found in cache - 0 ] [Found in DDB - 0 ] [Found in Sealed-DDB - 0 ] [Skipped- 0 ]
3880  798   06/30 08:47:51 1087953 stat- SigQuery [Size-Application - 12845531 (0.01 GB)] [Size-processed - 12844138 (0.01 GB) ] [Size-Discarded - 0 (0.00 GB)] [Size-New Data- 12844138 (0.01 GB)] [Dropped Percentage - 0.00]
3880  798   06/30 08:47:51 1087953 CSignatureQuery::Uninitialize() - Uninitializing CSignatureQuery completed. 
3880  798   06/30 08:47:51 1087953 ..==== DedupCache statistics ====..
3880  798   06/30 08:47:51 1087953 Stat- Dedupe. duration        - [30,June,22 08:46:29  ~  30,June,22 08:47:51] 00:01:22 (82)
3880  798   06/30 08:47:51 1087953 Stat- [src-dedupe Signature count - 97] [target-dedupe signature count - 0]
3880  798   06/30 08:47:51 1087953 Stat- [Data-processed - 12928664 (0.01 GB) ] [Total Data Sent on Network - 12945360 (0.01 GB) ] [NonDeduplicatable Data  - 84526 (0.00 GB) ] [Reduced - 0.00 percent] 
3880  798   06/30 08:47:51 1087953 Stat- [Total DedupCache time 27.68 ] [Cache time -0.02] [Sig Lookup time 27.04] [Buf alloc time 0.13+0.52, Count 176+290] [Send time 0.01]
3880  798   06/30 08:47:51 1087953 CDeDupCache::Uninitialize():==== DedupCache Completed ==== 
3880  cf0   06/30 08:47:51 1087953 [PIPELAYER  ] Tail response = Tail Generated STOP_PL and ready to Terminate Status = 0 dwCode = 0 MsgType = 4 MsgSubType = 2 EventError = 0
3880  cf0   06/30 08:47:51 1087953 CPipelayer::ShutdownPipeline() - stat- SDT [0000028F7090CD90] [duration - 87 seconds]
3880  cf0   06/30 08:47:51 1087953 CPipelayer::ShutdownPipeline() - SDT [0000028F7090CD90] Shutdown completed.
3880  cf0   06/30 08:47:51 1087953 SdtBase::relRef: Going to delete SdtBase as ref count is down to 0. RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 SdtBase is being destroyed. RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 Signature processing speed: Type [SHA512], [1001.000782] GB/Hr, Bytes [12852774], Time [0.043049] Sec(s)
3880  cf0   06/30 08:47:51 1087953 stat- ID [Avg FetchKeyC], Samples [3], Time [0.301094] Sec(s), Average [0.100365] Sec/Sample
3880  cf0   06/30 08:47:51 1087953 Name [Head], Start Delay [3063.47 s], Avg [5.96 s], Procsng Time [10.98 ms], Avg [21.37 us], Bytes [12.40 MB], Speed [1.10 GB/s], Samples [514] RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 Name [Head Compression], Start Delay [540.98 ms], Avg [1.05 ms], Procsng Time [12.45 ms], Avg [24.23 us], Bytes [12.40 MB], Speed [995.89 MB/s], Samples [514] RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 Name [Head Signature], Start Delay [1994.15 s], Avg [3.88 s], Procsng Time [28.79 s], Avg [56.00 ms], Bytes [12.39 MB], Speed [440.87 KB/s], Samples [514] RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 Name [Head Encryption], Start Delay [2.28 s], Avg [4.64 ms], Procsng Time [4.24 s], Avg [8.62 ms], Bytes [12.42 MB], Speed [2.93 MB/s], Samples [492] RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 Name [Head CRC32], Start Delay [100.90 us], Avg [205.08 ns], Procsng Time [97.96 ms], Avg [199.12 us], Bytes [12.42 MB], Speed [126.81 MB/s], Samples [492] RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 Name [Head Network], Start Delay [6.39 s], Avg [12.99 ms], Procsng Time [307.73 ms], Avg [625.48 us], Bytes [12.42 MB], Speed [40.37 MB/s], Samples [492] RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 Performing graceful connection termination RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 Closing all sockets. RCId [2177327]
3880  cf0   06/30 08:47:51 1087953 ~CVArchive() - Destroying CVArchive. This=0000028F708F3980
3880  cf0   06/30 08:47:51 1087953 MultiNodeBackupOpsWorker::Finalize(456) - --- 0:04.364460 
3880  cf0   06/30 08:47:51 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStopStream(265) - Stream ended.
3880  cf0   06/30 08:47:51 1087953 DistributedIDA::CController::streamLoop(839) - finishing worker thread 3
3880  1d58  06/30 08:47:56 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:47:56 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.013780 
3880  1d58  06/30 08:47:56 1087953 DistributedIDA::CController::streamLoop(722) - no more tasks for worker 1
3880  1d58  06/30 08:47:56 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStopStream(256) - Worker for stream id [5] found
3880  1d58  06/30 08:47:56 1087953 MultiNodeBackupOpsWorker::Finalize(456) - +++ 
3880  1d58  06/30 08:47:56 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525949] in BACKUP
3880  1d58  06/30 08:47:56 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:56 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:56 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.015107 
3880  1c38  06/30 08:47:56 1087953 DistributedIDA::CController::streamLoop(722) - no more tasks for worker 2
3880  1c38  06/30 08:47:56 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStopStream(256) - Worker for stream id [4] found
3880  1c38  06/30 08:47:56 1087953 MultiNodeBackupOpsWorker::Finalize(456) - +++ 
3880  1c38  06/30 08:47:56 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525948] in BACKUP
3880  1c38  06/30 08:47:56 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:57 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  1d58  06/30 08:47:57 1087953 CVArchive::ClosePipeline() - Resetting allocated stream
3880  1d58  06/30 08:47:57 1087953 CCVAPipelayer::ClosePipeline() - About to destroy Data Mover
3880  1d58  06/30 08:47:57 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 133 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:57 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  1c38  06/30 08:47:57 1087953 CVArchive::ClosePipeline() - Resetting allocated stream
3880  1c38  06/30 08:47:57 1087953 CCVAPipelayer::ClosePipeline() - About to destroy Data Mover
3880  1c38  06/30 08:47:57 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 133 to MediaAgent, Waiting for Response...
3880  15b0  06/30 08:47:58 1087953 Name [Head], Start Delay [1160.84 s], Avg [34.14 s], Procsng Time [895.30 us], Avg [26.33 us], Bytes [66.94 KB], Speed [73.02 MB/s], Samples [34] RCId [2177326]
3880  15b0  06/30 08:47:58 1087953 Name [Head Compression], Start Delay [35.50 ms], Avg [1.04 ms], Procsng Time [1.38 ms], Avg [40.69 us], Bytes [66.94 KB], Speed [47.25 MB/s], Samples [34] RCId [2177326]
3880  15b0  06/30 08:47:58 1087953 Name [Head Signature], Start Delay [4.61 ms], Avg [135.47 us], Procsng Time [1.79 s], Avg [52.77 ms], Bytes [65.13 KB], Speed [36.30 KB/s], Samples [34] RCId [2177326]
3880  15b0  06/30 08:47:58 1087953 Name [Head Encryption], Start Delay [1.78 s], Avg [55.66 ms], Procsng Time [942.44 ms], Avg [29.45 ms], Bytes [65.05 KB], Speed [69.02 KB/s], Samples [32] RCId [2177326]
3880  15b0  06/30 08:47:58 1087953 Name [Head CRC32], Start Delay [5.90 us], Avg [184.37 ns], Procsng Time [73.75 ms], Avg [2.30 ms], Bytes [64.99 KB], Speed [881.32 KB/s], Samples [32] RCId [2177326]
3880  15b0  06/30 08:47:58 1087953 Name [Head Network], Start Delay [5.27 s], Avg [164.55 ms], Procsng Time [1.33 ms], Avg [41.43 us], Bytes [64.99 KB], Speed [47.87 MB/s], Samples [32] RCId [2177326]
3880  15b0  06/30 08:47:58 1087953 Performing graceful connection termination RCId [2177326]
3880  15b0  06/30 08:47:58 1087953 Closing all sockets. RCId [2177326]
3880  15b0  06/30 08:47:58 1087953 ~CVArchive() - Destroying CVArchive. This=0000028F70944B80
3880  15b0  06/30 08:47:58 1087953 MultiNodeBackupOpsWorker::Finalize(456) - --- 0:23.773012 
3880  15b0  06/30 08:47:58 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStopStream(265) - Stream ended.
3880  15b0  06/30 08:47:58 1087953 DistributedIDA::CController::streamLoop(839) - finishing worker thread 4
3880  1c38  06/30 08:48:07 1087953 [PIPELAYER  ] Tail response = DataMover destroyed Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 133 EventError = 0
3880  1c38  06/30 08:48:07 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 2 to MediaAgent, Waiting for Response...
3880  1e08  06/30 08:48:07 1087953 CSignatureQuery::Uninitialize() - Uninitializing CSignatureQuery... (0)
3880  1d58  06/30 08:48:07 1087953 [PIPELAYER  ] Tail response = DataMover destroyed Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 133 EventError = 0
3880  1e08  06/30 08:48:07 1087953 stat- SigQuery [SIDB-Lookup - 0.00] [CLDB-Query - 0.00] [CLDB-Insert - 0.00] [AVG SIDB lookup - 0.000000]
3880  1d58  06/30 08:48:07 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 2 to MediaAgent, Waiting for Response...
3880  1ed8  06/30 08:48:07 1087953 CSignatureQuery::Uninitialize() - Uninitializing CSignatureQuery... (1)
3880  1ed8  06/30 08:48:07 1087953 stat- ID [Grp [00] Avg CL-QueryInsert], Samples [1], Time [0.100001] Sec(s), Average [0.100001] Sec/Sample
3880  1e08  06/30 08:48:07 1087953 stat- SigQuery [Signatures processed - 0] [New signatures encounterd - 0 ] [(0)AVG-sig/Query - 0.00] [Found in cache - 0 ] [Found in DDB - 0 ] [Found in Sealed-DDB - 0 ] [Skipped- 0 ]
3880  1e08  06/30 08:48:07 1087953 stat- SigQuery [Size-Application - 0 (0.00 GB)] [Size-processed - 0 (0.00 GB) ] [Size-Discarded - 0 (0.00 GB)] [Size-New Data- 0 (0.00 GB)] [Dropped Percentage - -nan(ind)]
3880  1ed8  06/30 08:48:07 1087953 stat- SigQuery [SIDB-Lookup - 32.31] [CLDB-Query - 0.00] [CLDB-Insert - 0.00] [AVG SIDB lookup - 32.311808]
3880  1ed8  06/30 08:48:07 1087953 stat- SigQuery [Signatures processed - 1] [New signatures encounterd - 1 ] [(1)AVG-sig/Query - 1.00] [Found in cache - 0 ] [Found in DDB - 0 ] [Found in Sealed-DDB - 0 ] [Skipped- 0 ]
3880  1ed8  06/30 08:48:07 1087953 stat- SigQuery [Size-Application - 79080 (0.00 GB)] [Size-processed - 79080 (0.00 GB) ] [Size-Discarded - 0 (0.00 GB)] [Size-New Data- 79080 (0.00 GB)] [Dropped Percentage - 0.00]
3880  1ed8  06/30 08:48:07 1087953 CSignatureQuery::Uninitialize() - Uninitializing CSignatureQuery completed. 
3880  1e08  06/30 08:48:07 1087953 CSignatureQuery::Uninitialize() - Uninitializing CSignatureQuery completed. 
3880  1ed8  06/30 08:48:07 1087953 ..==== DedupCache statistics ====..
3880  1ed8  06/30 08:48:07 1087953 Stat- Dedupe. duration        - [30,June,22 08:46:28  ~  30,June,22 08:48:07] 00:01:39 (99)
3880  1ed8  06/30 08:48:08 1087953 Stat- [src-dedupe Signature count - 1] [target-dedupe signature count - 0]
3880  1ed8  06/30 08:48:08 1087953 Stat- [Data-processed - 142976 (0.00 GB) ] [Total Data Sent on Network - 144064 (0.00 GB) ] [NonDeduplicatable Data  - 63896 (0.00 GB) ] [Reduced - 0.00 percent] 
3880  1ed8  06/30 08:48:08 1087953 Stat- [Total DedupCache time 32.66 ] [Cache time 0.00] [Sig Lookup time 32.31] [Buf alloc time 0.33+0.00, Count 205+3] [Send time 0.01]
3880  1ed8  06/30 08:48:08 1087953 CDeDupCache::Uninitialize():==== DedupCache Completed ==== 
3880  1e08  06/30 08:48:08 1087953 ..==== DedupCache statistics ====..
3880  1e08  06/30 08:48:08 1087953 Stat- Dedupe. duration        - [30,June,22 08:46:29  ~  30,June,22 08:48:07] 00:01:38 (98)
3880  1e08  06/30 08:48:08 1087953 Stat- [src-dedupe Signature count - 0] [target-dedupe signature count - 0]
3880  1e08  06/30 08:48:08 1087953 Stat- [Data-processed - 50552 (0.00 GB) ] [Total Data Sent on Network - 51464 (0.00 GB) ] [NonDeduplicatable Data  - 50552 (0.00 GB) ] [Reduced - 0.00 percent] 
3880  1e08  06/30 08:48:08 1087953 Stat- [Total DedupCache time 0.08 ] [Cache time 0.00] [Sig Lookup time 0.00] [Buf alloc time 0.08+0.00, Count 201+0] [Send time 0.00]
